1	65559	65578	HGNC:14825	NM_001005484.2	2
1	69031	70013	HGNC:14825	NM_001005484.2	3
1	367653	368602	HGNC:31275	NM_001005221.2	1
1	621090	622039	HGNC:15079	NM_001005277.1	1
1	859806	860333	HGNC:28706	NM_001385640.1	1
1	859806	860333	HGNC:28706	NM_001385641.1	1
1	861296	861398	HGNC:28706	NM_001385640.1	2
1	861296	861398	HGNC:28706	NM_001385641.1	2
1	861316	861398	HGNC:28706	NM_152486.4	2
1	865529	865721	HGNC:28706	NM_001385640.1	3
1	865529	865721	HGNC:28706	NM_001385641.1	3
1	865529	865721	HGNC:28706	NM_152486.4	3
1	866413	866474	HGNC:28706	NM_001385640.1	4
1	866413	866474	HGNC:28706	NM_001385641.1	4
1	866413	866474	HGNC:28706	NM_152486.4	4
1	871146	871281	HGNC:28706	NM_001385640.1	5
1	871146	871281	HGNC:28706	NM_001385641.1	5
1	871146	871281	HGNC:28706	NM_152486.4	5
1	874414	874514	HGNC:28706	NM_001385640.1	6
1	874414	874514	HGNC:28706	NM_001385641.1	6
1	874414	874514	HGNC:28706	NM_152486.4	6
1	874646	874797	HGNC:28706	NM_001385640.1	7
1	874649	874797	HGNC:28706	NM_001385641.1	7
1	874649	874845	HGNC:28706	NM_152486.4	7
1	876518	876691	HGNC:28706	NM_001385640.1	8
1	876518	876691	HGNC:28706	NM_001385641.1	8
1	876518	876691	HGNC:28706	NM_152486.4	8
1	877510	877636	HGNC:28706	NM_001385640.1	9
1	877510	877636	HGNC:28706	NM_001385641.1	9
1	877510	877636	HGNC:28706	NM_152486.4	9
1	877784	877873	HGNC:28706	NM_001385640.1	10
1	877784	877873	HGNC:28706	NM_001385641.1	10
1	877784	877873	HGNC:28706	NM_152486.4	10
1	877933	878443	HGNC:28706	NM_001385640.1	11
1	877933	878443	HGNC:28706	NM_001385641.1	11
1	877933	878443	HGNC:28706	NM_152486.4	11
1	878627	878762	HGNC:28706	NM_001385640.1	12
1	878627	878762	HGNC:28706	NM_001385641.1	12
1	878627	878762	HGNC:28706	NM_152486.4	12
1	879072	879193	HGNC:28706	NM_001385640.1	13
1	879072	879193	HGNC:28706	NM_001385641.1	13
1	879072	879193	HGNC:28706	NM_152486.4	13
1	879282	879538	HGNC:28706	NM_001385640.1	14
1	879282	879538	HGNC:28706	NM_001385641.1	14
1	879282	879538	HGNC:28706	NM_152486.4	14
1	880068	880185	HGNC:24517	NM_015658.4	19
1	880431	880531	HGNC:24517	NM_015658.4	18
1	880892	881038	HGNC:24517	NM_015658.4	17
